
     ***************************************
                   第    1   荷载步
     ***************************************


              节点位移 
=======================================

 节点号        u            V            W           Rx           Ry           Rz
   4    -8.20e-005     0.00e+000     0.00e+000     3.53e-006     2.47e-019    -8.32e-034
   5    -8.20e-005     0.00e+000     0.00e+000     3.53e-006     2.47e-019    -8.32e-034
   6    -8.55e-005     0.00e+000     0.00e+000     3.53e-006     4.94e-019    -6.57e-034
   7    -7.86e-005     0.00e+000     0.00e+000     3.53e-006     2.22e-025    -5.49e-034
   8    -7.86e-005     0.00e+000     0.00e+000     3.53e-006     2.22e-025    -5.49e-034
   9    -7.86e-005     0.00e+000     0.00e+000     3.53e-006     2.22e-025    -5.49e-034
  10    -7.52e-005     0.00e+000     0.00e+000     3.53e-006    -2.47e-019    -9.20e-034
  11    -7.52e-005     0.00e+000     0.00e+000     3.53e-006    -2.47e-019    -9.20e-034
  12    -7.18e-005     0.00e+000     0.00e+000     3.53e-006    -4.94e-019    -5.77e-034
  13    -7.86e-005     0.00e+000     0.00e+000     3.53e-006     2.22e-025    -5.49e-034
  14    -7.86e-005     0.00e+000     0.00e+000     3.53e-006     2.22e-025    -5.49e-034
  15    -7.86e-005     0.00e+000     0.00e+000     3.53e-006     2.22e-025    -5.49e-034
  16    -8.20e-005     0.00e+000     0.00e+000     3.53e-006     2.47e-019    -8.32e-034
  17    -8.20e-005     0.00e+000     0.00e+000     3.53e-006     2.47e-019    -8.32e-034
  18    -8.55e-005     0.00e+000     0.00e+000     3.53e-006     4.94e-019    -6.57e-034
  19    -7.86e-005     0.00e+000     0.00e+000     3.53e-006     2.22e-025    -5.49e-034
  20    -7.86e-005     0.00e+000     0.00e+000     3.53e-006     2.22e-025    -5.49e-034
  21    -7.86e-005     0.00e+000     0.00e+000     3.53e-006     2.22e-025    -5.49e-034
  22    -7.52e-005     0.00e+000     0.00e+000     3.53e-006    -2.47e-019    -9.20e-034
  23    -7.52e-005     0.00e+000     0.00e+000     3.53e-006    -2.47e-019    -9.20e-034
  24    -7.18e-005     0.00e+000     0.00e+000     3.53e-006    -4.94e-019    -5.77e-034
 单元号：              3
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     5.53e-025     7.06e-035
   2    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     5.53e-025     7.06e-035
   3    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     5.53e-025     7.06e-035
   4    -6.48e-005     0.00e+000     0.00e+000     2.25e-006     2.47e-019    -1.63e-034
   5    -6.48e-005     0.00e+000     0.00e+000     2.25e-006     2.47e-019    -1.63e-034
   6    -5.32e-005     0.00e+000     0.00e+000     2.25e-006     4.95e-019    -2.55e-034
   7    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     5.53e-025     7.06e-035
   8    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     5.53e-025     7.06e-035
   9    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     5.53e-025     7.06e-035
  10    -8.79e-005     0.00e+000     0.00e+000     2.25e-006    -2.47e-019    -1.62e-034
  11    -8.79e-005     0.00e+000     0.00e+000     2.25e-006    -2.47e-019    -1.62e-034
  12    -9.94e-005     0.00e+000     0.00e+000     2.25e-006    -4.95e-019    -3.06e-034
  13    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     5.53e-025     7.06e-035
  14    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     5.53e-025     7.06e-035
  15    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     5.53e-025     7.06e-035
  16    -6.48e-005     0.00e+000     0.00e+000     2.25e-006     2.47e-019    -1.63e-034
  17    -6.48e-005     0.00e+000     0.00e+000     2.25e-006     2.47e-019    -1.63e-034
  18    -5.32e-005     0.00e+000     0.00e+000     2.25e-006     4.95e-019    -2.55e-034
  19    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     5.53e-025     7.06e-035
  20    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     5.53e-025     7.06e-035
  21    -7.63e-005     0.00e+000     0.00e+000     2.25e-006     5.53e-025     7.06e-035
  22    -8.79e-005     0.00e+000     0.00e+000     2.25e-006    -2.47e-019    -1.62e-034
  23    -8.79e-005     0.00e+000     0.00e+000     2.25e-006    -2.47e-019    -1.62e-034
  24    -9.94e-005     0.00e+000     0.00e+000     2.25e-006    -4.95e-019    -3.06e-034
 单元号：              4
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     1.25e-024    -2.95e-033
   2    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     1.25e-024    -2.95e-033
   3    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     1.25e-024    -2.95e-033
   4    -5.42e-005     0.00e+000     0.00e+000     1.14e-006     2.77e-019    -2.84e-033
   5    -5.42e-005     0.00e+000     0.00e+000     1.14e-006     2.77e-019    -2.84e-033
   6    -3.42e-005     0.00e+000     0.00e+000     1.14e-006     5.55e-019    -3.03e-033
   7    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     1.25e-024    -2.95e-033
   8    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     1.25e-024    -2.95e-033
   9    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     1.25e-024    -2.95e-033
  10    -9.43e-005     0.00e+000     0.00e+000     1.14e-006    -2.77e-019    -2.79e-033
  11    -9.43e-005     0.00e+000     0.00e+000     1.14e-006    -2.77e-019    -2.79e-033
  12    -1.14e-004     0.00e+000     0.00e+000     1.14e-006    -5.55e-019    -3.10e-033
  13    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     1.25e-024    -2.95e-033
  14    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     1.25e-024    -2.95e-033
  15    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     1.25e-024    -2.95e-033
  16    -5.42e-005     0.00e+000     0.00e+000     1.14e-006     2.77e-019    -2.84e-033
  17    -5.42e-005     0.00e+000     0.00e+000     1.14e-006     2.77e-019    -2.84e-033
  18    -3.42e-005     0.00e+000     0.00e+000     1.14e-006     5.55e-019    -3.03e-033
  19    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     1.25e-024    -2.95e-033
  20    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     1.25e-024    -2.95e-033
  21    -7.43e-005     0.00e+000     0.00e+000     1.14e-006     1.25e-024    -2.95e-033
  22    -9.43e-005     0.00e+000     0.00e+000     1.14e-006    -2.77e-019    -2.79e-033
  23    -9.43e-005     0.00e+000     0.00e+000     1.14e-006    -2.77e-019    -2.79e-033
  24    -1.14e-004     0.00e+000     0.00e+000     1.14e-006    -5.55e-019    -3.10e-033
 单元号：              5
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     2.41e-024    -2.36e-033
   2    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     2.41e-024    -2.36e-033
   3    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     2.41e-024    -2.36e-033
   4    -4.90e-005     0.00e+000     0.00e+000     2.09e-007     2.84e-019    -2.18e-033
   5    -4.90e-005     0.00e+000     0.00e+000     2.09e-007     2.84e-019    -2.18e-033
   6    -2.57e-005     0.00e+000     0.00e+000     2.09e-007     5.67e-019    -2.17e-033
   7    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     2.41e-024    -2.36e-033
   8    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     2.41e-024    -2.36e-033
   9    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     2.41e-024    -2.36e-033
  10    -9.57e-005     0.00e+000     0.00e+000     2.09e-007    -2.84e-019    -2.07e-033
  11    -9.57e-005     0.00e+000     0.00e+000     2.09e-007    -2.84e-019    -2.07e-033
  12    -1.19e-004     0.00e+000     0.00e+000     2.09e-007    -5.67e-019    -2.11e-033
  13    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     2.41e-024    -2.36e-033
  14    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     2.41e-024    -2.36e-033
  15    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     2.41e-024    -2.36e-033
  16    -4.90e-005     0.00e+000     0.00e+000     2.09e-007     2.84e-019    -2.18e-033
  17    -4.90e-005     0.00e+000     0.00e+000     2.09e-007     2.84e-019    -2.18e-033
  18    -2.57e-005     0.00e+000     0.00e+000     2.09e-007     5.67e-019    -2.17e-033
  19    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     2.41e-024    -2.36e-033
  20    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     2.41e-024    -2.36e-033
  21    -7.24e-005     0.00e+000     0.00e+000     2.09e-007     2.41e-024    -2.36e-033
  22    -9.57e-005     0.00e+000     0.00e+000     2.09e-007    -2.84e-019    -2.07e-033
  23    -9.57e-005     0.00e+000     0.00e+000     2.09e-007    -2.84e-019    -2.07e-033
  24    -1.19e-004     0.00e+000     0.00e+000     2.09e-007    -5.67e-019    -2.11e-033
 单元号：              6
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     4.10e-024    -2.92e-034
   2    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     4.10e-024    -2.92e-034
   3    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     4.10e-024    -2.92e-034
   4    -4.81e-005     0.00e+000     0.00e+000    -5.35e-007     3.23e-019    -6.88e-034
   5    -4.81e-005     0.00e+000     0.00e+000    -5.35e-007     3.23e-019    -6.88e-034
   6    -2.55e-005     0.00e+000     0.00e+000    -5.35e-007     6.47e-019    -9.43e-034
   7    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     4.10e-024    -2.92e-034
   8    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     4.10e-024    -2.92e-034
   9    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     4.10e-024    -2.92e-034
  10    -9.33e-005     0.00e+000     0.00e+000    -5.35e-007    -3.23e-019    -7.25e-034
  11    -9.33e-005     0.00e+000     0.00e+000    -5.35e-007    -3.23e-019    -7.25e-034
  12    -1.16e-004     0.00e+000     0.00e+000    -5.35e-007    -6.47e-019    -1.05e-033
  13    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     4.10e-024    -2.92e-034
  14    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     4.10e-024    -2.92e-034
  15    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     4.10e-024    -2.92e-034
  16    -4.81e-005     0.00e+000     0.00e+000    -5.35e-007     3.23e-019    -6.88e-034
  17    -4.81e-005     0.00e+000     0.00e+000    -5.35e-007     3.23e-019    -6.88e-034
  18    -2.55e-005     0.00e+000     0.00e+000    -5.35e-007     6.47e-019    -9.43e-034
  19    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     4.10e-024    -2.92e-034
  20    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     4.10e-024    -2.92e-034
  21    -7.07e-005     0.00e+000     0.00e+000    -5.35e-007     4.10e-024    -2.92e-034
  22    -9.33e-005     0.00e+000     0.00e+000    -5.35e-007    -3.23e-019    -7.25e-034
  23    -9.33e-005     0.00e+000     0.00e+000    -5.35e-007    -3.23e-019    -7.25e-034
  24    -1.16e-004     0.00e+000     0.00e+000    -5.35e-007    -6.47e-019    -1.05e-033
 单元号：              7
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     6.38e-024    -1.16e-033
   2    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     6.38e-024    -1.16e-033
   3    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     6.38e-024    -1.16e-033
   4    -5.03e-005     0.00e+000     0.00e+000    -1.09e-006     3.53e-019    -1.66e-033
   5    -5.03e-005     0.00e+000     0.00e+000    -1.09e-006     3.53e-019    -1.66e-033
   6    -3.14e-005     0.00e+000     0.00e+000    -1.09e-006     7.07e-019    -2.00e-033
   7    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     6.38e-024    -1.16e-033
   8    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     6.38e-024    -1.16e-033
   9    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     6.38e-024    -1.16e-033
  10    -8.81e-005     0.00e+000     0.00e+000    -1.09e-006    -3.53e-019    -1.68e-033
  11    -8.81e-005     0.00e+000     0.00e+000    -1.09e-006    -3.53e-019    -1.68e-033
  12    -1.07e-004     0.00e+000     0.00e+000    -1.09e-006    -7.07e-019    -2.08e-033
  13    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     6.38e-024    -1.16e-033
  14    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     6.38e-024    -1.16e-033
  15    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     6.38e-024    -1.16e-033
  16    -5.03e-005     0.00e+000     0.00e+000    -1.09e-006     3.53e-019    -1.66e-033
  17    -5.03e-005     0.00e+000     0.00e+000    -1.09e-006     3.53e-019    -1.66e-033
  18    -3.14e-005     0.00e+000     0.00e+000    -1.09e-006     7.07e-019    -2.00e-033
  19    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     6.38e-024    -1.16e-033
  20    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     6.38e-024    -1.16e-033
  21    -6.92e-005     0.00e+000     0.00e+000    -1.09e-006     6.38e-024    -1.16e-033
  22    -8.81e-005     0.00e+000     0.00e+000    -1.09e-006    -3.53e-019    -1.68e-033
  23    -8.81e-005     0.00e+000     0.00e+000    -1.09e-006    -3.53e-019    -1.68e-033
  24    -1.07e-004     0.00e+000     0.00e+000    -1.09e-006    -7.07e-019    -2.08e-033
 单元号：              8
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     9.24e-024     2.92e-033
   2    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     9.24e-024     2.92e-033
   3    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     9.24e-024     2.92e-033
   4    -5.47e-005     0.00e+000     0.00e+000    -1.46e-006     3.37e-019     2.65e-033
   5    -5.47e-005     0.00e+000     0.00e+000    -1.46e-006     3.37e-019     2.65e-033
   6    -4.16e-005     0.00e+000     0.00e+000    -1.46e-006     6.74e-019     3.00e-033
   7    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     9.24e-024     2.92e-033
   8    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     9.24e-024     2.92e-033
   9    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     9.24e-024     2.92e-033
  10    -8.10e-005     0.00e+000     0.00e+000    -1.46e-006    -3.37e-019     2.57e-033
  11    -8.10e-005     0.00e+000     0.00e+000    -1.46e-006    -3.37e-019     2.57e-033
  12    -9.41e-005     0.00e+000     0.00e+000    -1.46e-006    -6.74e-019     2.92e-033
  13    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     9.24e-024     2.92e-033
  14    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     9.24e-024     2.92e-033
  15    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     9.24e-024     2.92e-033
  16    -5.47e-005     0.00e+000     0.00e+000    -1.46e-006     3.37e-019     2.65e-033
  17    -5.47e-005     0.00e+000     0.00e+000    -1.46e-006     3.37e-019     2.65e-033
  18    -4.16e-005     0.00e+000     0.00e+000    -1.46e-006     6.74e-019     3.00e-033
  19    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     9.24e-024     2.92e-033
  20    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     9.24e-024     2.92e-033
  21    -6.78e-005     0.00e+000     0.00e+000    -1.46e-006     9.24e-024     2.92e-033
  22    -8.10e-005     0.00e+000     0.00e+000    -1.46e-006    -3.37e-019     2.57e-033
  23    -8.10e-005     0.00e+000     0.00e+000    -1.46e-006    -3.37e-019     2.57e-033
  24    -9.41e-005     0.00e+000     0.00e+000    -1.46e-006    -6.74e-019     2.92e-033
 单元号：              9
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     1.26e-023    -2.77e-033
   2    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     1.26e-023    -2.77e-033
   3    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     1.26e-023    -2.77e-033
   4    -6.04e-005     0.00e+000     0.00e+000    -1.66e-006     3.61e-019    -2.93e-033
   5    -6.04e-005     0.00e+000     0.00e+000    -1.66e-006     3.61e-019    -2.93e-033
   6    -5.42e-005     0.00e+000     0.00e+000    -1.66e-006     7.22e-019    -2.65e-033
   7    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     1.26e-023    -2.77e-033
   8    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     1.26e-023    -2.77e-033
   9    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     1.26e-023    -2.77e-033
  10    -7.29e-005     0.00e+000     0.00e+000    -1.66e-006    -3.61e-019    -2.97e-033
  11    -7.29e-005     0.00e+000     0.00e+000    -1.66e-006    -3.61e-019    -2.97e-033
  12    -7.92e-005     0.00e+000     0.00e+000    -1.66e-006    -7.22e-019    -2.67e-033
  13    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     1.26e-023    -2.77e-033
  14    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     1.26e-023    -2.77e-033
  15    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     1.26e-023    -2.77e-033
  16    -6.04e-005     0.00e+000     0.00e+000    -1.66e-006     3.61e-019    -2.93e-033
  17    -6.04e-005     0.00e+000     0.00e+000    -1.66e-006     3.61e-019    -2.93e-033
  18    -5.42e-005     0.00e+000     0.00e+000    -1.66e-006     7.22e-019    -2.65e-033
  19    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     1.26e-023    -2.77e-033
  20    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     1.26e-023    -2.77e-033
  21    -6.67e-005     0.00e+000     0.00e+000    -1.66e-006     1.26e-023    -2.77e-033
  22    -7.29e-005     0.00e+000     0.00e+000    -1.66e-006    -3.61e-019    -2.97e-033
  23    -7.29e-005     0.00e+000     0.00e+000    -1.66e-006    -3.61e-019    -2.97e-033
  24    -7.92e-005     0.00e+000     0.00e+000    -1.66e-006    -7.22e-019    -2.67e-033
 单元号：             10
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -6.57e-005     0.00e+000     0.00e+000    -1.70e-006     1.65e-023    -1.47e-033
   2    -6.57e-005     0.00e+000     0.00e+000    -1.70e-006     1.65e-023    -1.47e-033
   3    -6.57e-005     0.00e+000     0.00e+000    -1.70e-006     1.65e-023    -1.47e-033
   4    -6.68e-005     0.00e+000     0.00e+000    -1.70e-006     3.15e-019    -1.88e-033
   5    -6.68e-005     0.00e+000     0.00e+000    -1.70e-006     3.15e-019    -1.88e-033
   6    -6.79e-005     0.00e+000     0.00e+000    -1.70e-006     6.29e-019    -1.43e-033
   7    -6.57e-005     0.00e+000     0.00e+000    -1.70e-006     1.65e-023    -1.47e-033
   8    -6.57e-005     0.00e+000     0.00e+000    -1.70e-006     1.65e-023    -1.47e-033
